2025-01-07 17:02:28 ,Quiz,3,Answer,3,×,Time,20.099
2025-01-07 17:07:02 ,Quiz,1,Answer,4,×,Time,1.535
2025-01-07 17:07:04 ,Quiz,2,Answer,4,×,Time,1.511
2025-01-07 17:07:06 ,Quiz,3,Answer,4,○,Time,1.509
2025-01-07 17:07:06 ,Question, 1,Rating, 0
2025-01-07 17:07:06 ,Question, 2,Rating, 0
2025-01-07 17:07:06 ,Question, 3,Rating, 0
2025-01-07 17:07:06 ,__________________________________,
2025-01-07 17:07:09 ,_______________end________________,
2025-01-07 17:07:13 ,content2
2025-01-07 17:07:15 ,Quiz,1,Answer,3,×,Time,1.509
2025-01-07 17:13:31 ,content2
2025-01-07 17:13:38 ,Quiz,1,Answer,3,×,Time,6.268
2025-01-07 17:13:39 ,Quiz,2,Answer,3,×,Time,1.511
2025-01-07 17:13:41 ,Quiz,3,Answer,3,×,Time,1.515
2025-01-07 17:14:02 ,Quiz,1,Answer,4,×,Time,1.525
2025-01-07 17:14:04 ,Quiz,2,Answer,4,×,Time,1.534
2025-01-07 17:14:06 ,Quiz,3,Answer,4,○,Time,1.506
2025-01-07 17:14:06 ,Question, 1,Rating, 0
2025-01-07 17:14:06 ,Question, 2,Rating, 0
2025-01-07 17:14:06 ,Question, 3,Rating, 0
2025-01-07 17:14:06 ,__________________________________,
2025-01-07 17:14:06 ,Question, 1,Rating, 0
2025-01-07 17:14:06 ,Question, 2,Rating, 0
2025-01-07 17:14:06 ,Question, 3,Rating, 5
2025-01-07 17:14:06 ,__________________________________,
2025-01-07 17:14:08 ,Question, 1,Rating, 0
2025-01-07 17:14:08 ,Question, 2,Rating, 2
2025-01-07 17:14:08 ,Question, 3,Rating, 5
2025-01-07 17:14:08 ,__________________________________,
2025-01-07 17:14:09 ,Question, 1,Rating, 0
2025-01-07 17:14:09 ,Question, 2,Rating, 5
2025-01-07 17:14:09 ,Question, 3,Rating, 5
2025-01-07 17:14:09 ,__________________________________,
2025-01-07 17:14:10 ,Question, 1,Rating, 5
2025-01-07 17:14:10 ,Question, 2,Rating, 5
2025-01-07 17:14:10 ,Question, 3,Rating, 5
2025-01-07 17:14:10 ,__________________________________,
2025-01-07 17:14:15 ,_______________end________________,
2025-01-07 17:14:19 ,content2
2025-01-07 17:14:20 ,Quiz,1,Answer,3,×,Time,1.501
2025-01-07 17:14:22 ,Quiz,2,Answer,3,×,Time,1.520
2025-01-07 17:14:23 ,Quiz,3,Answer,3,×,Time,1.523
2025-01-07 17:36:16 ,content2
2025-01-07 17:36:35 ,Quiz,1,Answer,2,×,Time,18.219
2025-01-07 17:36:36 ,Quiz,2,Answer,2,○,Time,1.530
2025-01-07 17:36:38 ,Quiz,3,Answer,2,×,Time,1.524
2025-01-07 17:36:58 ,Quiz,1,Answer,3,×,Time,8.736
2025-01-07 17:37:00 ,Quiz,2,Answer,3,×,Time,1.534
2025-01-07 17:37:02 ,Quiz,3,Answer,3,×,Time,1.517
2025-01-07 17:37:03 ,Question, 1,Rating, 0
2025-01-07 17:37:03 ,Question, 2,Rating, 0
2025-01-07 17:37:03 ,Question, 3,Rating, 4
2025-01-07 17:37:03 ,__________________________________,
2025-01-07 17:37:06 ,_______________end________________,
2025-01-07 17:40:14 ,content2
2025-01-07 17:40:20 ,Quiz,1,Answer,3,×,Time,6.231
2025-01-07 17:40:22 ,Quiz,2,Answer,3,×,Time,1.515
2025-01-07 17:40:24 ,Quiz,3,Answer,3,×,Time,1.528
2025-01-07 17:40:46 ,Quiz,1,Answer,3,×,Time,4.494
2025-01-07 17:40:47 ,Quiz,2,Answer,3,×,Time,1.527
2025-01-07 17:40:49 ,Quiz,3,Answer,3,×,Time,1.530
2025-01-07 17:40:49 ,Question, 1,Rating, 0
2025-01-07 17:40:49 ,Question, 2,Rating, 0
2025-01-07 17:40:49 ,Question, 3,Rating, 0
2025-01-07 17:40:49 ,__________________________________,
2025-01-07 17:40:51 ,Question, 1,Rating, 0
2025-01-07 17:40:51 ,Question, 2,Rating, 0
2025-01-07 17:40:51 ,Question, 3,Rating, 4
2025-01-07 17:40:51 ,__________________________________,
2025-01-07 17:40:53 ,Question, 1,Rating, 0
2025-01-07 17:40:53 ,Question, 2,Rating, 4
2025-01-07 17:40:53 ,Question, 3,Rating, 4
2025-01-07 17:40:53 ,__________________________________,
2025-01-07 17:40:57 ,Question, 1,Rating, 5
2025-01-07 17:40:57 ,Question, 2,Rating, 4
2025-01-07 17:40:57 ,Question, 3,Rating, 4
2025-01-07 17:40:57 ,__________________________________,
2025-01-07 17:40:59 ,Question, 1,Rating, 5
2025-01-07 17:40:59 ,Question, 2,Rating, 3
2025-01-07 17:40:59 ,Question, 3,Rating, 4
2025-01-07 17:40:59 ,__________________________________,
2025-01-07 17:41:01 ,_______________end________________,
2025-01-07 17:41:04 ,content2
2025-01-07 17:41:31 ,Quiz,1,Answer,4,×,Time,26.565
2025-01-07 17:41:32 ,Quiz,2,Answer,3,×,Time,1.740
2025-01-07 17:41:34 ,Quiz,3,Answer,3,×,Time,1.521
2025-01-07 17:43:18 ,Quiz,1,Answer,4,×,Time,1.501
2025-01-07 17:43:19 ,Quiz,2,Answer,4,×,Time,1.519
2025-01-07 17:43:21 ,Quiz,3,Answer,4,○,Time,1.516
2025-01-07 17:43:22 ,_______________end________________,
2025-01-07 17:49:10 ,content1
2025-01-07 17:49:13 ,Quiz,1,Answer,3,×,Time,2.873
2025-01-07 17:49:14 ,Quiz,2,Answer,3,×,Time,1.522
2025-01-07 17:49:16 ,Quiz,3,Answer,3,×,Time,1.522
2025-01-07 17:51:05 ,content2
2025-01-07 17:51:54 ,content2
2025-01-07 17:51:57 ,Quiz,1,Answer,3,×,Time,3.073
2025-01-07 17:51:58 ,Quiz,2,Answer,3,×,Time,1.508
2025-01-07 17:52:07 ,Quiz,3,Answer,3,×,Time,9.009
2025-01-07 17:52:16 ,Quiz,1,Answer,4,×,Time,1.521
2025-01-07 17:52:17 ,Quiz,2,Answer,4,×,Time,1.528
2025-01-07 17:52:19 ,Quiz,3,Answer,4,○,Time,1.516
2025-01-07 17:52:19 ,Question, 1,Rating, 0
2025-01-07 17:52:19 ,Question, 2,Rating, 0
2025-01-07 17:52:19 ,Question, 3,Rating, 0
2025-01-07 17:52:19 ,__________________________________,
2025-01-07 17:52:21 ,_______________end________________,
2025-01-07 17:52:26 ,content2
2025-01-07 17:52:29 ,Quiz,1,Answer,4,×,Time,2.712
2025-01-07 17:52:30 ,Quiz,2,Answer,4,×,Time,1.520
2025-01-07 17:52:32 ,Quiz,3,Answer,4,○,Time,1.510
2025-01-07 17:56:27 ,content2
2025-01-07 17:56:30 ,Quiz,1,Answer,3,×,Time,3.045
2025-01-07 17:56:31 ,Quiz,2,Answer,3,×,Time,1.533
2025-01-07 17:56:33 ,Quiz,3,Answer,3,×,Time,1.510
2025-01-07 17:56:40 ,Quiz,1,Answer,4,×,Time,1.528
2025-01-07 17:56:41 ,Quiz,2,Answer,4,×,Time,1.518
2025-01-07 17:56:43 ,Quiz,3,Answer,4,○,Time,1.509
2025-01-07 17:56:43 ,Question, 1,Rating, 0
2025-01-07 17:56:43 ,Question, 2,Rating, 0
2025-01-07 17:56:43 ,Question, 3,Rating, 0
2025-01-07 17:56:43 ,__________________________________,
2025-01-07 17:56:44 ,_______________end________________,
2025-01-07 17:59:46 ,content1
2025-01-07 17:59:49 ,Quiz,1,Answer,2,×,Time,3.469
2025-01-07 17:59:51 ,Quiz,2,Answer,2,○,Time,1.521
2025-01-07 18:00:27 ,content1
2025-01-07 18:00:32 ,Quiz,1,Answer,3,×,Time,4.056
2025-01-07 18:23:48 ,content2
2025-01-07 18:23:51 ,Quiz,1,Answer,3,×,Time,2.928
2025-01-07 18:23:53 ,Quiz,2,Answer,3,×,Time,1.505
2025-01-07 18:23:54 ,Quiz,3,Answer,3,×,Time,1.505
2025-01-07 18:24:01 ,Quiz,1,Answer,4,×,Time,1.504
2025-01-07 18:24:02 ,Quiz,2,Answer,4,×,Time,1.531
2025-01-07 18:24:25 ,Quiz,3,Answer,4,○,Time,23.043
2025-01-07 18:24:25 ,Question, 1,Rating, 0
2025-01-07 18:24:25 ,Question, 2,Rating, 0
2025-01-07 18:24:25 ,Question, 3,Rating, 0
2025-01-07 18:24:25 ,__________________________________,
2025-01-07 18:24:35 ,_______________end________________,
2025-01-07 18:26:40 ,content1
2025-01-07 18:26:43 ,Quiz,1,Answer,2,×,Time,3.011
2025-01-07 18:26:44 ,Quiz,2,Answer,2,○,Time,1.535
2025-01-07 18:26:46 ,Quiz,3,Answer,2,×,Time,1.526
2025-01-07 18:26:54 ,Quiz,1,Answer,4,×,Time,1.505
2025-01-07 18:26:55 ,Quiz,2,Answer,4,×,Time,1.520
2025-01-07 18:26:57 ,Quiz,3,Answer,4,○,Time,1.515
2025-01-07 18:26:57 ,Question, 1,Rating, 0
2025-01-07 18:26:57 ,Question, 2,Rating, 0
2025-01-07 18:26:57 ,Question, 3,Rating, 0
2025-01-07 18:26:57 ,__________________________________,
2025-01-07 18:26:58 ,_______________end________________,
2025-01-07 18:29:07 ,content2
2025-01-07 18:29:09 ,Quiz,1,Answer,3,×,Time,2.615
2025-01-07 18:29:11 ,Quiz,2,Answer,3,×,Time,1.522
2025-01-07 18:29:12 ,Quiz,3,Answer,3,×,Time,1.529
2025-01-07 18:29:19 ,Quiz,1,Answer,4,×,Time,1.531
2025-01-07 18:29:20 ,Quiz,2,Answer,4,×,Time,1.534
2025-01-07 18:29:22 ,Quiz,3,Answer,4,○,Time,1.505
2025-01-07 18:29:22 ,Question, 1,Rating, 0
2025-01-07 18:29:22 ,Question, 2,Rating, 0
2025-01-07 18:29:22 ,Question, 3,Rating, 0
2025-01-07 18:29:22 ,__________________________________,
2025-01-07 18:29:23 ,Question, 1,Rating, 0
2025-01-07 18:29:23 ,Question, 2,Rating, 3
2025-01-07 18:29:23 ,Question, 3,Rating, 0
2025-01-07 18:29:23 ,__________________________________,
2025-01-07 18:29:23 ,_______________end________________,
2025-01-07 18:31:25 ,content2
2025-01-07 18:31:28 ,Quiz,1,Answer,3,×,Time,2.962
2025-01-07 18:31:30 ,Quiz,2,Answer,3,×,Time,1.515
2025-01-07 18:31:31 ,Quiz,3,Answer,3,×,Time,1.520
2025-01-07 18:31:38 ,Quiz,1,Answer,4,×,Time,1.524
2025-01-07 18:31:43 ,Quiz,2,Answer,4,×,Time,4.294
2025-01-07 18:31:44 ,Quiz,3,Answer,4,○,Time,1.524
2025-01-07 18:31:44 ,Question, 1,Rating, 0
2025-01-07 18:31:44 ,Question, 2,Rating, 0
2025-01-07 18:31:44 ,Question, 3,Rating, 0
2025-01-07 18:31:44 ,__________________________________,
2025-01-07 18:31:48 ,_______________end________________,
2025-01-07 18:35:06 ,content2
2025-01-07 18:35:09 ,Quiz,1,Answer,3,×,Time,2.772
2025-01-07 18:35:10 ,Quiz,2,Answer,3,×,Time,1.524
2025-01-07 18:35:12 ,Quiz,3,Answer,3,×,Time,1.531
2025-01-07 18:35:19 ,Quiz,1,Answer,4,×,Time,1.522
2025-01-07 18:35:20 ,Quiz,2,Answer,4,×,Time,1.535
2025-01-07 18:35:22 ,Quiz,3,Answer,4,○,Time,1.515
2025-01-07 18:35:22 ,Question, 1,Rating, 0
2025-01-07 18:35:22 ,Question, 2,Rating, 0
2025-01-07 18:35:22 ,Question, 3,Rating, 0
2025-01-07 18:35:22 ,__________________________________,
2025-01-07 18:35:23 ,_______________end________________,
2025-01-07 18:37:48 ,content2
2025-01-07 18:41:15 ,content2
2025-01-07 19:24:08 ,content2
2025-01-07 19:24:11 ,Quiz,1,Answer,3,×,Time,2.894
2025-01-07 19:24:13 ,Quiz,2,Answer,3,×,Time,1.514
2025-01-07 19:24:14 ,Quiz,3,Answer,3,×,Time,1.519
2025-01-07 19:25:26 ,content2
2025-01-07 19:25:28 ,Quiz,1,Answer,3,×,Time,2.804
2025-01-07 19:25:30 ,Quiz,2,Answer,3,×,Time,1.538
2025-01-07 19:25:31 ,Quiz,3,Answer,3,×,Time,1.534
2025-01-07 19:26:57 ,content2
2025-01-07 19:27:00 ,Quiz,1,Answer,3,×,Time,2.610
2025-01-07 19:27:01 ,Quiz,2,Answer,3,×,Time,1.528
2025-01-07 19:27:03 ,Quiz,3,Answer,3,×,Time,1.536
2025-01-07 20:10:40 ,content2
2025-01-07 20:10:42 ,Quiz,1,Answer,3,×,Time,2.603
2025-01-07 20:10:44 ,Quiz,2,Answer,3,×,Time,1.503
2025-01-07 20:10:46 ,Quiz,3,Answer,3,×,Time,1.516
2025-01-07 20:10:59 ,Quiz,1,Answer,4,×,Time,1.538
2025-01-07 20:11:00 ,Quiz,2,Answer,4,○,Time,1.518
2025-01-07 20:11:02 ,Quiz,3,Answer,4,×,Time,1.515
2025-01-07 20:11:02 ,Question, 1,Rating, 0
2025-01-07 20:11:02 ,Question, 2,Rating, 0
2025-01-07 20:11:02 ,Question, 3,Rating, 0
2025-01-07 20:11:02 ,__________________________________,
2025-01-07 20:11:03 ,_______________end________________,
2025-01-07 20:17:56 ,content2
2025-01-07 20:17:59 ,Quiz,1,Answer,3,×,Time,2.573
2025-01-07 20:18:00 ,Quiz,2,Answer,3,×,Time,1.516
2025-01-07 20:18:02 ,Quiz,3,Answer,3,×,Time,1.512
2025-01-07 20:18:08 ,Quiz,1,Answer,4,×,Time,1.524
2025-01-07 20:18:10 ,Quiz,2,Answer,4,○,Time,1.507
2025-01-07 20:18:11 ,Quiz,3,Answer,4,×,Time,1.517
2025-01-07 20:18:11 ,Question, 1,Rating, 0
2025-01-07 20:18:11 ,Question, 2,Rating, 0
2025-01-07 20:18:11 ,Question, 3,Rating, 0
2025-01-07 20:18:11 ,__________________________________,
2025-01-07 20:18:13 ,_______________end________________,
