2025-01-11 16:25:57 ,Question 2,Rating, 3
2025-01-11 16:25:57 ,Question 3,Rating, 3
2025-01-11 16:25:57 ,__________________________________,
2025-01-11 16:25:57 ,Question 1,Rating, 5
2025-01-11 16:25:57 ,Question 2,Rating, 3
2025-01-11 16:25:57 ,Question 3,Rating, 2
2025-01-11 16:25:57 ,__________________________________,
2025-01-11 16:25:59 ,Question 1,Rating, 5
2025-01-11 16:25:59 ,Question 2,Rating, 3
2025-01-11 16:25:59 ,Question 3,Rating, 3
2025-01-11 16:25:59 ,__________________________________,
2025-01-11 16:25:59 ,Question 1,Rating, 2
2025-01-11 16:25:59 ,Question 2,Rating, 3
2025-01-11 16:25:59 ,Question 3,Rating, 3
2025-01-11 16:25:59 ,__________________________________,
2025-01-11 16:25:59 ,Question 1,Rating, 5
2025-01-11 16:25:59 ,Question 2,Rating, 3
2025-01-11 16:25:59 ,Question 3,Rating, 3
2025-01-11 16:25:59 ,__________________________________,
2025-01-11 16:26:00 ,Question 1,Rating, 2
2025-01-11 16:26:00 ,Question 2,Rating, 3
2025-01-11 16:26:00 ,Question 3,Rating, 3
2025-01-11 16:26:00 ,__________________________________,
2025-01-11 16:26:01 ,Question 1,Rating, 5
2025-01-11 16:26:01 ,Question 2,Rating, 3
2025-01-11 16:26:01 ,Question 3,Rating, 3
2025-01-11 16:26:01 ,__________________________________,
2025-01-11 16:26:01 ,Question 1,Rating, 5
2025-01-11 16:26:01 ,Question 2,Rating, 3
2025-01-11 16:26:01 ,Question 3,Rating, 3
2025-01-11 16:26:01 ,__________________________________,
2025-01-11 16:26:04 ,Question 1,Rating, 2
2025-01-11 16:26:04 ,Question 2,Rating, 3
2025-01-11 16:26:04 ,Question 3,Rating, 3
2025-01-11 16:26:04 ,__________________________________,
2025-01-11 16:26:04 ,Question 1,Rating, 5
2025-01-11 16:26:04 ,Question 2,Rating, 3
2025-01-11 16:26:04 ,Question 3,Rating, 3
2025-01-11 16:26:04 ,__________________________________,
2025-01-11 16:26:05 ,Question 1,Rating, 2
2025-01-11 16:26:05 ,Question 2,Rating, 3
2025-01-11 16:26:05 ,Question 3,Rating, 3
2025-01-11 16:26:05 ,__________________________________,
2025-01-11 16:26:05 ,Question 1,Rating, 5
2025-01-11 16:26:05 ,Question 2,Rating, 3
2025-01-11 16:26:05 ,Question 3,Rating, 3
2025-01-11 16:26:05 ,__________________________________,
2025-01-11 16:26:06 ,Question 1,Rating, 2
2025-01-11 16:26:06 ,Question 2,Rating, 3
2025-01-11 16:26:06 ,Question 3,Rating, 3
2025-01-11 16:26:06 ,__________________________________,
2025-01-11 16:26:06 ,Question 1,Rating, 5
2025-01-11 16:26:06 ,Question 2,Rating, 3
2025-01-11 16:26:06 ,Question 3,Rating, 3
2025-01-11 16:26:06 ,__________________________________,
2025-01-11 16:26:06 ,Question 1,Rating, 5
2025-01-11 16:26:06 ,Question 2,Rating, 3
2025-01-11 16:26:06 ,Question 3,Rating, 2
2025-01-11 16:26:06 ,__________________________________,
2025-01-11 16:26:07 ,Question 1,Rating, 5
2025-01-11 16:26:07 ,Question 2,Rating, 3
2025-01-11 16:26:07 ,Question 3,Rating, 3
2025-01-11 16:26:07 ,__________________________________,
2025-01-11 16:26:08 ,Question 1,Rating, 5
2025-01-11 16:26:08 ,Question 2,Rating, 3
2025-01-11 16:26:08 ,Question 3,Rating, 4
2025-01-11 16:26:08 ,__________________________________,
2025-01-11 16:26:09 ,Question 1,Rating, 1
2025-01-11 16:26:09 ,Question 2,Rating, 3
2025-01-11 16:26:09 ,Question 3,Rating, 4
2025-01-11 16:26:09 ,__________________________________,
2025-01-11 16:26:09 ,Question 1,Rating, 5
2025-01-11 16:26:09 ,Question 2,Rating, 3
2025-01-11 16:26:09 ,Question 3,Rating, 4
2025-01-11 16:26:09 ,__________________________________,
2025-01-11 16:26:11 ,Question 1,Rating, 5
2025-01-11 16:26:11 ,Question 2,Rating, 3
2025-01-11 16:26:11 ,Question 3,Rating, 5
2025-01-11 16:26:11 ,__________________________________,
2025-01-11 16:26:11 ,Question 1,Rating, 5
2025-01-11 16:26:11 ,Question 2,Rating, 3
2025-01-11 16:26:11 ,Question 3,Rating, 4
2025-01-11 16:26:11 ,__________________________________,
2025-01-11 16:26:12 ,Question 1,Rating, 5
2025-01-11 16:26:12 ,Question 2,Rating, 3
2025-01-11 16:26:12 ,Question 3,Rating, 4
2025-01-11 16:26:12 ,__________________________________,
2025-01-11 16:26:12 ,Question 1,Rating, 5
2025-01-11 16:26:12 ,Question 2,Rating, 3
2025-01-11 16:26:12 ,Question 3,Rating, 4
2025-01-11 16:26:12 ,__________________________________,
2025-01-11 16:26:13 ,Question 1,Rating, 5
2025-01-11 16:26:13 ,Question 2,Rating, 3
2025-01-11 16:26:13 ,Question 3,Rating, 5
2025-01-11 16:26:13 ,__________________________________,
2025-01-11 16:26:14 ,Question 1,Rating, 5
2025-01-11 16:26:14 ,Question 2,Rating, 3
2025-01-11 16:26:14 ,Question 3,Rating, 4
2025-01-11 16:26:14 ,__________________________________,
2025-01-11 16:26:14 ,Question 1,Rating, 5
2025-01-11 16:26:14 ,Question 2,Rating, 3
2025-01-11 16:26:14 ,Question 3,Rating, 4
2025-01-11 16:26:14 ,__________________________________,
2025-01-11 16:26:14 ,Question 1,Rating, 5
2025-01-11 16:26:14 ,Question 2,Rating, 3
2025-01-11 16:26:14 ,Question 3,Rating, 4
2025-01-11 16:26:14 ,__________________________________,
2025-01-11 16:26:15 ,Question 1,Rating, 5
2025-01-11 16:26:15 ,Question 2,Rating, 3
2025-01-11 16:26:15 ,Question 3,Rating, 5
2025-01-11 16:26:15 ,__________________________________,
2025-01-11 16:26:19 ,_______________end________________,
2025-01-11 16:28:35 ,content1
2025-01-11 16:28:42 ,__________________________________,
2025-01-11 16:28:46 ,content1
2025-01-11 16:28:50 ,__________________________________,
2025-01-11 16:29:01 ,content1
2025-01-11 16:29:12 ,Stage,1 ,Points,0
2025-01-11 16:29:12 ,Interval.1,3
2025-01-11 16:29:56 ,Stage,2 ,Points,5
2025-01-11 16:29:56 ,Interval.2,0
2025-01-11 16:30:52 ,Stage,3 ,Points,18
2025-01-11 16:30:52 ,Interval.3,12
2025-01-11 16:31:35 ,Stage,4 ,Points,21
2025-01-11 16:31:35 ,Interval.4,10
2025-01-11 16:31:54 ,Stage,5 ,Points,17
2025-01-11 16:31:54 ,Total Points,61Pt,
2025-01-11 16:31:54 ,Interval.5,3
2025-01-11 16:32:07 ,__________________________________,
2025-01-11 16:32:10 ,content1
2025-01-11 16:32:17 ,Stage,1 ,Points,0
2025-01-11 16:32:17 ,Interval.1,3
2025-01-11 16:33:24 ,Stage,2 ,Points,5
2025-01-11 16:33:24 ,Interval.2,0
2025-01-11 16:33:29 ,Stage,3 ,Points,30
2025-01-11 16:33:29 ,Interval.3,5
2025-01-11 16:33:55 ,Stage,4 ,Points,25
2025-01-11 16:33:55 ,Interval.4,8
2025-01-11 16:34:13 ,Stage,5 ,Points,11
2025-01-11 16:34:13 ,Total Points,71Pt,
2025-01-11 16:34:13 ,Interval.5,2
2025-01-11 16:34:18 ,Question 1,Rating, 5
2025-01-11 16:34:18 ,Question 2,Rating, 3
2025-01-11 16:34:18 ,Question 3,Rating, 2
2025-01-11 16:34:18 ,__________________________________,
2025-01-11 16:34:19 ,Question 1,Rating, 2
2025-01-11 16:34:19 ,Question 2,Rating, 3
2025-01-11 16:34:19 ,Question 3,Rating, 2
2025-01-11 16:34:19 ,__________________________________,
2025-01-11 16:34:20 ,Question 1,Rating, 2
2025-01-11 16:34:20 ,Question 2,Rating, 5
2025-01-11 16:34:20 ,Question 3,Rating, 2
2025-01-11 16:34:20 ,__________________________________,
2025-01-11 16:34:20 ,Question 1,Rating, 1
2025-01-11 16:34:20 ,Question 2,Rating, 5
2025-01-11 16:34:20 ,Question 3,Rating, 2
2025-01-11 16:34:20 ,__________________________________,
2025-01-11 16:34:22 ,Question 1,Rating, 3
2025-01-11 16:34:22 ,Question 2,Rating, 5
2025-01-11 16:34:22 ,Question 3,Rating, 2
2025-01-11 16:34:22 ,__________________________________,
2025-01-11 16:34:24 ,Question 1,Rating, 3
2025-01-11 16:34:24 ,Question 2,Rating, 4
2025-01-11 16:34:24 ,Question 3,Rating, 2
2025-01-11 16:34:24 ,__________________________________,
2025-01-11 16:34:24 ,Question 1,Rating, 3
2025-01-11 16:34:24 ,Question 2,Rating, 3
2025-01-11 16:34:24 ,Question 3,Rating, 2
2025-01-11 16:34:25 ,__________________________________,
2025-01-11 16:34:26 ,Question 1,Rating, 3
2025-01-11 16:34:26 ,Question 2,Rating, 3
2025-01-11 16:34:26 ,Question 3,Rating, 2
2025-01-11 16:34:26 ,__________________________________,
2025-01-11 16:34:28 ,Question 1,Rating, 3
2025-01-11 16:34:28 ,Question 2,Rating, 3
2025-01-11 16:34:28 ,Question 3,Rating, 2
2025-01-11 16:34:28 ,__________________________________,
2025-01-11 16:34:28 ,Question 1,Rating, 3
2025-01-11 16:34:28 ,Question 2,Rating, 3
2025-01-11 16:34:28 ,Question 3,Rating, 2
2025-01-11 16:34:28 ,__________________________________,
2025-01-11 16:34:29 ,Question 1,Rating, 3
2025-01-11 16:34:29 ,Question 2,Rating, 3
2025-01-11 16:34:29 ,Question 3,Rating, 2
2025-01-11 16:34:29 ,__________________________________,
2025-01-11 16:34:33 ,Question 1,Rating, 5
2025-01-11 16:34:33 ,Question 2,Rating, 4
2025-01-11 16:34:33 ,Question 3,Rating, 2
2025-01-11 16:34:33 ,__________________________________,
2025-01-11 16:34:33 ,Question 1,Rating, 5
2025-01-11 16:34:33 ,Question 2,Rating, 4
2025-01-11 16:34:33 ,Question 3,Rating, 2
2025-01-11 16:34:33 ,__________________________________,
2025-01-11 16:34:53 ,_______________end________________,
2025-01-11 16:35:26 ,content2
2025-01-11 16:35:26 ,Quiz1,Answer,1,○,Time,723.729
2025-01-11 16:40:14 ,content1
2025-01-11 16:40:25 ,Stage,1 ,Points,0
2025-01-11 16:40:25 ,Interval.1,0
2025-01-11 16:41:01 ,Stage,2 ,Points,5
2025-01-11 16:41:01 ,Interval.2,1
2025-01-11 16:41:28 ,Stage,3 ,Points,25
2025-01-11 16:41:28 ,Interval.3,8
2025-01-11 16:42:43 ,Stage,4 ,Points,13
2025-01-11 16:42:43 ,Interval.4,15
2025-01-11 16:42:53 ,Stage,5 ,Points,23
2025-01-11 16:42:53 ,Total Points,66Pt,
2025-01-11 16:42:53 ,Interval.5,4
2025-01-11 16:43:20 ,Question 1,Rating, 2
2025-01-11 16:43:20 ,Question 2,Rating, 2
2025-01-11 16:43:20 ,Question 3,Rating, 2
2025-01-11 16:43:20 ,__________________________________,
2025-01-11 16:43:21 ,Question 1,Rating, 1
2025-01-11 16:43:21 ,Question 2,Rating, 2
2025-01-11 16:43:21 ,Question 3,Rating, 2
2025-01-11 16:43:21 ,__________________________________,
2025-01-11 16:43:22 ,Question 1,Rating, 1
2025-01-11 16:43:22 ,Question 2,Rating, 2
2025-01-11 16:43:22 ,Question 3,Rating, 3
2025-01-11 16:43:22 ,__________________________________,
2025-01-11 16:43:23 ,Question 1,Rating, 1
2025-01-11 16:43:23 ,Question 2,Rating, 2
2025-01-11 16:43:23 ,Question 3,Rating, 2
2025-01-11 16:43:23 ,__________________________________,
2025-01-11 16:43:23 ,Question 1,Rating, 3
2025-01-11 16:43:23 ,Question 2,Rating, 4
2025-01-11 16:43:23 ,Question 3,Rating, 2
2025-01-11 16:43:23 ,__________________________________,
2025-01-11 16:43:24 ,Question 1,Rating, 3
2025-01-11 16:43:24 ,Question 2,Rating, 4
2025-01-11 16:43:24 ,Question 3,Rating, 4
2025-01-11 16:43:24 ,__________________________________,
2025-01-11 16:43:24 ,Question 1,Rating, 3
2025-01-11 16:43:24 ,Question 2,Rating, 2
2025-01-11 16:43:24 ,Question 3,Rating, 4
2025-01-11 16:43:24 ,__________________________________,
2025-01-11 16:43:26 ,Question 1,Rating, 3
2025-01-11 16:43:26 ,Question 2,Rating, 2
2025-01-11 16:43:26 ,Question 3,Rating, 4
2025-01-11 16:43:26 ,__________________________________,
2025-01-11 16:43:26 ,Question 1,Rating, 3
2025-01-11 16:43:26 ,Question 2,Rating, 3
2025-01-11 16:43:26 ,Question 3,Rating, 4
2025-01-11 16:43:26 ,__________________________________,
2025-01-11 16:43:26 ,Question 1,Rating, 3
2025-01-11 16:43:26 ,Question 2,Rating, 2
2025-01-11 16:43:26 ,Question 3,Rating, 4
2025-01-11 16:43:26 ,__________________________________,
2025-01-11 16:43:26 ,Question 1,Rating, 3
2025-01-11 16:43:26 ,Question 2,Rating, 2
2025-01-11 16:43:26 ,Question 3,Rating, 2
2025-01-11 16:43:26 ,__________________________________,
2025-01-11 16:43:27 ,Question 1,Rating, 4
2025-01-11 16:43:27 ,Question 2,Rating, 2
2025-01-11 16:43:27 ,Question 3,Rating, 2
2025-01-11 16:43:27 ,__________________________________,
2025-01-11 16:43:27 ,Question 1,Rating, 4
2025-01-11 16:43:27 ,Question 2,Rating, 4
2025-01-11 16:43:27 ,Question 3,Rating, 2
2025-01-11 16:43:27 ,__________________________________,
2025-01-11 16:43:27 ,Question 1,Rating, 4
2025-01-11 16:43:27 ,Question 2,Rating, 2
2025-01-11 16:43:27 ,Question 3,Rating, 2
2025-01-11 16:43:27 ,__________________________________,
2025-01-11 16:43:28 ,Question 1,Rating, 4
2025-01-11 16:43:28 ,Question 2,Rating, 2
2025-01-11 16:43:28 ,Question 3,Rating, 4
2025-01-11 16:43:28 ,__________________________________,
2025-01-11 16:43:28 ,Question 1,Rating, 4
2025-01-11 16:43:28 ,Question 2,Rating, 3
2025-01-11 16:43:28 ,Question 3,Rating, 4
2025-01-11 16:43:28 ,__________________________________,
2025-01-11 16:43:29 ,Question 1,Rating, 4
2025-01-11 16:43:29 ,Question 2,Rating, 2
2025-01-11 16:43:29 ,Question 3,Rating, 4
2025-01-11 16:43:29 ,__________________________________,
2025-01-11 16:43:30 ,Question 1,Rating, 4
2025-01-11 16:43:30 ,Question 2,Rating, 4
2025-01-11 16:43:30 ,Question 3,Rating, 4
2025-01-11 16:43:30 ,__________________________________,
2025-01-11 16:43:31 ,Question 1,Rating, 4
2025-01-11 16:43:31 ,Question 2,Rating, 4
2025-01-11 16:43:31 ,Question 3,Rating, 5
2025-01-11 16:43:31 ,__________________________________,
2025-01-11 16:43:31 ,Question 1,Rating, 4
2025-01-11 16:43:31 ,Question 2,Rating, 4
2025-01-11 16:43:31 ,Question 3,Rating, 4
2025-01-11 16:43:31 ,__________________________________,
2025-01-11 16:43:36 ,Question 1,Rating, 4
2025-01-11 16:43:36 ,Question 2,Rating, 4
2025-01-11 16:43:36 ,Question 3,Rating, 3
2025-01-11 16:43:36 ,__________________________________,
2025-01-11 16:43:40 ,Question 1,Rating, 4
2025-01-11 16:43:40 ,Question 2,Rating, 3
2025-01-11 16:43:40 ,Question 3,Rating, 3
2025-01-11 16:43:40 ,__________________________________,
2025-01-11 16:43:40 ,Question 1,Rating, 4
2025-01-11 16:43:40 ,Question 2,Rating, 4
2025-01-11 16:43:40 ,Question 3,Rating, 3
2025-01-11 16:43:40 ,__________________________________,
2025-01-11 16:43:41 ,Question 1,Rating, 4
2025-01-11 16:43:41 ,Question 2,Rating, 4
2025-01-11 16:43:41 ,Question 3,Rating, 4
2025-01-11 16:43:41 ,__________________________________,
2025-01-11 16:43:42 ,Question 1,Rating, 4
2025-01-11 16:43:42 ,Question 2,Rating, 4
2025-01-11 16:43:42 ,Question 3,Rating, 2
2025-01-11 16:43:42 ,__________________________________,
2025-01-11 16:43:42 ,Question 1,Rating, 4
2025-01-11 16:43:42 ,Question 2,Rating, 4
2025-01-11 16:43:42 ,Question 3,Rating, 3
2025-01-11 16:43:42 ,__________________________________,
2025-01-11 16:43:42 ,Question 1,Rating, 4
2025-01-11 16:43:42 ,Question 2,Rating, 4
2025-01-11 16:43:42 ,Question 3,Rating, 3
2025-01-11 16:43:42 ,__________________________________,
2025-01-11 16:43:51 ,Question 1,Rating, 4
2025-01-11 16:43:51 ,Question 2,Rating, 4
2025-01-11 16:43:51 ,Question 3,Rating, 3
2025-01-11 16:43:51 ,__________________________________,
2025-01-11 16:43:51 ,Question 1,Rating, 4
2025-01-11 16:43:51 ,Question 2,Rating, 4
2025-01-11 16:43:51 ,Question 3,Rating, 4
2025-01-11 16:43:51 ,__________________________________,
2025-01-11 16:43:56 ,Question 1,Rating, 4
2025-01-11 16:43:56 ,Question 2,Rating, 4
2025-01-11 16:43:56 ,Question 3,Rating, 4
2025-01-11 16:43:56 ,__________________________________,
2025-01-11 16:43:59 ,Question 1,Rating, 4
2025-01-11 16:43:59 ,Question 2,Rating, 4
2025-01-11 16:43:59 ,Question 3,Rating, 4
2025-01-11 16:43:59 ,__________________________________,
2025-01-11 16:44:00 ,Question 1,Rating, 4
2025-01-11 16:44:00 ,Question 2,Rating, 4
2025-01-11 16:44:00 ,Question 3,Rating, 4
2025-01-11 16:44:00 ,__________________________________,
2025-01-11 16:44:00 ,Question 1,Rating, 4
2025-01-11 16:44:00 ,Question 2,Rating, 4
2025-01-11 16:44:00 ,Question 3,Rating, 5
2025-01-11 16:44:00 ,__________________________________,
2025-01-11 16:44:02 ,Question 1,Rating, 4
2025-01-11 16:44:02 ,Question 2,Rating, 5
2025-01-11 16:44:02 ,Question 3,Rating, 5
2025-01-11 16:44:02 ,__________________________________,
2025-01-11 16:44:02 ,Question 1,Rating, 4
2025-01-11 16:44:02 ,Question 2,Rating, 4
2025-01-11 16:44:02 ,Question 3,Rating, 5
2025-01-11 16:44:02 ,__________________________________,
2025-01-11 16:44:02 ,Question 1,Rating, 4
2025-01-11 16:44:02 ,Question 2,Rating, 4
2025-01-11 16:44:02 ,Question 3,Rating, 4
2025-01-11 16:44:02 ,__________________________________,
2025-01-11 16:44:03 ,Question 1,Rating, 4
2025-01-11 16:44:03 ,Question 2,Rating, 4
2025-01-11 16:44:03 ,Question 3,Rating, 5
2025-01-11 16:44:03 ,__________________________________,
2025-01-11 16:44:04 ,_______________end________________,
2025-01-11 16:51:19 ,content2
2025-01-11 16:51:21 ,__________________________________,
2025-01-11 16:51:22 ,content2
2025-01-11 16:51:23 ,__________________________________,
2025-01-11 16:51:47 ,content2
2025-01-11 16:54:02 ,Question 1,Rating, 4
2025-01-11 16:54:02 ,Question 2,Rating, 4
2025-01-11 16:54:02 ,Question 3,Rating, 4
2025-01-11 16:54:02 ,__________________________________,
2025-01-11 16:54:04 ,Question 1,Rating, 4
2025-01-11 16:54:04 ,Question 2,Rating, 4
2025-01-11 16:54:04 ,Question 3,Rating, 3
2025-01-11 16:54:04 ,__________________________________,
2025-01-11 16:54:04 ,Question 1,Rating, 5
2025-01-11 16:54:04 ,Question 2,Rating, 4
2025-01-11 16:54:04 ,Question 3,Rating, 3
2025-01-11 16:54:04 ,__________________________________,
2025-01-11 16:54:05 ,Question 1,Rating, 5
2025-01-11 16:54:05 ,Question 2,Rating, 4
2025-01-11 16:54:05 ,Question 3,Rating, 5
2025-01-11 16:54:05 ,__________________________________,
2025-01-11 16:54:05 ,Question 1,Rating, 5
2025-01-11 16:54:05 ,Question 2,Rating, 4
2025-01-11 16:54:05 ,Question 3,Rating, 4
2025-01-11 16:54:05 ,__________________________________,
2025-01-11 16:54:07 ,Question 1,Rating, 5
2025-01-11 16:54:07 ,Question 2,Rating, 5
2025-01-11 16:54:07 ,Question 3,Rating, 4
2025-01-11 16:54:07 ,__________________________________,
2025-01-11 16:54:09 ,Question 1,Rating, 5
2025-01-11 16:54:09 ,Question 2,Rating, 5
2025-01-11 16:54:09 ,Question 3,Rating, 3
2025-01-11 16:54:09 ,__________________________________,
2025-01-11 16:54:10 ,Question 1,Rating, 4
2025-01-11 16:54:10 ,Question 2,Rating, 5
2025-01-11 16:54:10 ,Question 3,Rating, 3
2025-01-11 16:54:10 ,__________________________________,
2025-01-11 16:54:11 ,Question 1,Rating, 4
2025-01-11 16:54:11 ,Question 2,Rating, 5
2025-01-11 16:54:11 ,Question 3,Rating, 4
2025-01-11 16:54:11 ,__________________________________,
2025-01-11 16:54:11 ,Question 1,Rating, 4
2025-01-11 16:54:11 ,Question 2,Rating, 5
2025-01-11 16:54:11 ,Question 3,Rating, 3
2025-01-11 16:54:11 ,__________________________________,
2025-01-11 16:54:14 ,Question 1,Rating, 4
2025-01-11 16:54:14 ,Question 2,Rating, 5
2025-01-11 16:54:14 ,Question 3,Rating, 3
2025-01-11 16:54:14 ,__________________________________,
2025-01-11 16:54:15 ,Question 1,Rating, 4
2025-01-11 16:54:15 ,Question 2,Rating, 5
2025-01-11 16:54:15 ,Question 3,Rating, 4
2025-01-11 16:54:15 ,__________________________________,
2025-01-11 16:54:16 ,Question 1,Rating, 4
2025-01-11 16:54:16 ,Question 2,Rating, 5
2025-01-11 16:54:16 ,Question 3,Rating, 4
2025-01-11 16:54:16 ,__________________________________,
2025-01-11 16:54:17 ,Question 1,Rating, 4
2025-01-11 16:54:17 ,Question 2,Rating, 5
2025-01-11 16:54:17 ,Question 3,Rating, 5
2025-01-11 16:54:17 ,__________________________________,
2025-01-11 16:54:17 ,Question 1,Rating, 4
2025-01-11 16:54:17 ,Question 2,Rating, 5
2025-01-11 16:54:17 ,Question 3,Rating, 3
2025-01-11 16:54:17 ,__________________________________,
2025-01-11 16:54:17 ,Question 1,Rating, 4
2025-01-11 16:54:17 ,Question 2,Rating, 5
2025-01-11 16:54:17 ,Question 3,Rating, 5
2025-01-11 16:54:17 ,__________________________________,
2025-01-11 16:54:18 ,Question 1,Rating, 4
2025-01-11 16:54:18 ,Question 2,Rating, 5
2025-01-11 16:54:18 ,Question 3,Rating, 4
2025-01-11 16:54:18 ,__________________________________,
2025-01-11 16:54:18 ,Question 1,Rating, 4
2025-01-11 16:54:18 ,Question 2,Rating, 5
2025-01-11 16:54:18 ,Question 3,Rating, 4
2025-01-11 16:54:18 ,__________________________________,
2025-01-11 16:54:19 ,Question 1,Rating, 4
2025-01-11 16:54:19 ,Question 2,Rating, 5
2025-01-11 16:54:19 ,Question 3,Rating, 5
2025-01-11 16:54:19 ,__________________________________,
2025-01-11 16:54:20 ,Question 1,Rating, 4
2025-01-11 16:54:20 ,Question 2,Rating, 5
2025-01-11 16:54:20 ,Question 3,Rating, 4
2025-01-11 16:54:20 ,__________________________________,
2025-01-11 16:54:21 ,Question 1,Rating, 4
2025-01-11 16:54:21 ,Question 2,Rating, 5
2025-01-11 16:54:21 ,Question 3,Rating, 5
2025-01-11 16:54:21 ,__________________________________,
2025-01-11 16:54:32 ,Question 1,Rating, 4
2025-01-11 16:54:32 ,Question 2,Rating, 5
2025-01-11 16:54:32 ,Question 3,Rating, 5
2025-01-11 16:54:32 ,__________________________________,
2025-01-11 16:54:39 ,Question 1,Rating, 4
2025-01-11 16:54:39 ,Question 2,Rating, 5
2025-01-11 16:54:39 ,Question 3,Rating, 4
2025-01-11 16:54:39 ,__________________________________,
2025-01-11 16:54:40 ,Question 1,Rating, 4
2025-01-11 16:54:40 ,Question 2,Rating, 4
2025-01-11 16:54:40 ,Question 3,Rating, 4
2025-01-11 16:54:40 ,__________________________________,
2025-01-11 16:54:41 ,Question 1,Rating, 4
2025-01-11 16:54:41 ,Question 2,Rating, 5
2025-01-11 16:54:41 ,Question 3,Rating, 4
2025-01-11 16:54:41 ,__________________________________,
2025-01-11 16:54:41 ,Question 1,Rating, 4
2025-01-11 16:54:41 ,Question 2,Rating, 5
2025-01-11 16:54:41 ,Question 3,Rating, 5
2025-01-11 16:54:41 ,__________________________________,
2025-01-11 16:54:41 ,Question 1,Rating, 4
2025-01-11 16:54:41 ,Question 2,Rating, 5
2025-01-11 16:54:41 ,Question 3,Rating, 4
2025-01-11 16:54:41 ,__________________________________,
2025-01-11 16:54:42 ,Question 1,Rating, 4
2025-01-11 16:54:42 ,Question 2,Rating, 5
2025-01-11 16:54:42 ,Question 3,Rating, 5
2025-01-11 16:54:42 ,__________________________________,
2025-01-11 16:54:43 ,Question 1,Rating, 4
2025-01-11 16:54:43 ,Question 2,Rating, 5
2025-01-11 16:54:43 ,Question 3,Rating, 4
2025-01-11 16:54:43 ,__________________________________,
2025-01-11 16:54:44 ,Question 1,Rating, 4
2025-01-11 16:54:44 ,Question 2,Rating, 5
2025-01-11 16:54:44 ,Question 3,Rating, 4
2025-01-11 16:54:44 ,__________________________________,
2025-01-11 16:54:46 ,_______________end________________,
